name,number,image,date,Background,Base,Outfit,Necklace,Eye,Beard,Hair,Hat,Hand_Accessories,Shoulder,Mouth,Unlock_Date,address,Batch,Type
Pixel Pirates #294,294,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/294.png,1651599154145,Light_Red,Base_Grey,Regular_Pirate_Suit_Red_And_Luminous_,None,None,Long_Beard_Johnny,Regular_Hair,Bandana_Hat_Green,Sword_Gold,Parrot,Smoke_Pipe,1654300800,0x9F1CfC94feC8826B7e546CB77b6f7C2707B2Bf98,2,Common
Pixel Pirates #295,295,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/295.png,1651599273749,Purple,Base_Grey,Regular_Pirate_Suit_Blue_And_Blue,Bottle_Ship_Necklace_Silver,None,Stubble_Black,Sparrow_Hair_White,Pirate_Hat_Pink,Ale,Parrot_Yellow,Regular_Smile,1654300800,0xB513cBaEF08372756b492d470B3fCA967EC93F56,2,Common
Pixel Pirates #296,296,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/296.png,1651599752338,Light_Blue,Base_Grey,Regular_Pirate_Suit_Blue_And_Blue,Bottle_Ship_Necklace_Silver,None,Long_Beard,Blonde_Hair,Pirate_Hat,Sword_Gold,Penguin,Regular_Smile,1654300800,0xD3d20F2D89922311F87Cd954691102f475833770,2,Common
Pixel Pirates #297,297,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/297.png,1651599752744,Light_Green,Base_Blue,Regular_Pirate_Suit_Blue_And_Blue,None,Eye_Patch,Long_Beard_Johnny,Regular_Hair,Pirate_Hat,Handgun,Parrot_Green,Regular_Smile,1654300800,0x25A2689E00F3aD439e629B3aa92395D5cd1402E5,2,Common
Pixel Pirates #298,298,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/298.png,1651599778586,Light_Blue,Base_Blue,Regular_Pirate_Suit_Blue_And_Blue,None,Eye_Patch_Gold,Goatee,Regular_Hair,Pirate_Hat_Orange,Whisky_Bottle,Corgi_Dog,Regular_Smile,1654300800,0x1467E4395F401e72877A46EdEd3DE6bFD714C572,2,Common
Pixel Pirates #299,299,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/299.png,1651601627710,Grey,Base_Blue,Regular_Pirate_Suit_Red_And_Luminous_,None,None,Stubble,Regular_Hair,Pirate_Hat_Luminous,Whisky_Bottle,Parrot_Green,Smoke_Pipe,1654300800,0x6ffbb6C376d0cf590289671D652Ae92213614828,2,Common
Pixel Pirates #300,300,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/300.png,1651601773486,Light_Green,Base_Grey,Regular_Pirate_Suit_Red_And_Luminous_,Bottle_Ship_Necklace_Silver,None,Goatee,Black_Hair,Pirate_Hat_Purple,Treasure_Map,None,Silver_Teeth,1654300800,0xd142aB6D8E7B3C7b2EfbDa250158cFA2b8680d63,2,Common
Pixel Pirates #301,301,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/301.png,1651602209894,Orange,Base_Pink,Regular_Pirate_Suit_Green_And_Grey,None,Eye_Patch,Goatee,Ginger_Hair,Pirate_Hat_Orange,Handgun,Parrot_Green,Smoke_Pipe,1654300800,0x3F01FA6e75f9d0477108F994400280b71915Bf56,2,Common
Pixel Pirates #302,302,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/302.png,1651603498219,Light_Blue,Base,Regular_Pirate_Suit_Purple_And_Orange,Bottle_Ship_Necklace_Silver,Eye_Patch,Long_Beard_Black,Blonde_Hair,Bandana_Hat_Dark_Blue,Handgun,Octopus,Silver_Teeth,1654300800,0x4Ea6415289Cf688f8A19381e1a9Af213d2510454,2,Common
Pixel Pirates #303,303,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/303.png,1651603909461,Light_Blue,Base_Grey,Regular_Pirate_Suit_Red_And_Luminous_,Bottle_Ship_Necklace_Silver,None,Goatee,Sparrow_Hair_White,Pirate_Hat_Purple,Hook_Hand_Gold,Parrot_Yellow,Smoke_Pipe,1654300800,0x1467E4395F401e72877A46EdEd3DE6bFD714C572,2,Common
Pixel Pirates #304,304,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/304.png,1651604293695,Orange,Base,Regular_Pirate_Suit_Green_And_Grey,Bottle_Ship_Necklace_Silver,Eye_Patch,Stubble,White_Hair,None,Hook_Hand,Octopus,Regular_Smile,1654300800,0x5aF270304fc52cA1feea3357cF0Fe89CAEa5ECd9,2,Common
Pixel Pirates #305,305,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/305.png,1651604347201,Grey,Base_Red,Regular_Pirate_Suit,None,None,Stubble_Black,White_Hair,Pirate_Hat,Hook_Hand,Monkey,Gold_Teeth,1654300800,0x5aF270304fc52cA1feea3357cF0Fe89CAEa5ECd9,2,Common
Pixel Pirates #306,306,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/306.png,1651608772315,Purple,Base_Grey,Regular_Pirate_Suit_Purple_And_Orange,None,None,Stubble_Black,Blonde_Hair,Pirate_Hat_Luminous,Handgun,Parrot_Green,Regular_Smile,1654300800,0xD473781816837C7cd2FADC34E66F09786D2E2694,2,Common
Pixel Pirates #307,307,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/307.png,1651609516115,Light_Yellow,Base_Green,Arm_Tattoo,Bottle_Ship_Necklace_Silver,None,Long_Beard_Johnny,Regular_Hair,Pirate_Hat_Luminous,Handgun,Parrot,Smoke_Pipe,1654300800,0xAd8C6cad4d9C7Aef18444982AE88b3eCa941dF58,2,Common
Pixel Pirates #308,308,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/308.png,1651609542872,Orange,Base_Blue,Regular_Pirate_Suit_Purple_And_Orange,None,None,Long_Beard_Black,Blonde_Hair,Pirate_Hat_Purple,None,None,Regular_Smile,1654300800,0xAd8C6cad4d9C7Aef18444982AE88b3eCa941dF58,2,Common
Pixel Pirates #309,309,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/309.png,1651611827004,Orange,Base_Grey,None,None,None,Stubble,Blonde_Hair,Pirate_Hat_Luminous,Gun_Gold,Parrot_Yellow,Silver_Teeth,1654300800,0x6872Dd4B1B1BBB2B61869c22735E13C515ED34Bd,2,Common
Pixel Pirates #310,310,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/310.png,1651611866354,Light_Pink,Base_Red,None,None,Eye_Patch,Stubble,Sparrow_Hair,Pirate_Hat_Pink,Whisky_Bottle,Corgi_Dog,Regular_Smile,1654300800,0x6872Dd4B1B1BBB2B61869c22735E13C515ED34Bd,2,Common
Pixel Pirates #311,311,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/311.png,1651612557112,Plue,Base_Red,Regular_Pirate_Suit_Green_And_Grey,None,Eye_Patch,Long_Beard,Ginger_Hair,Pirate_Hat_Purple,Hook_Hand,Octopus,Regular_Smile,1654300800,0x41a6ac7f4e4DBfFEB934f95F1Db58B68C76Dc4dF,2,Common
Pixel Pirates #312,312,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/312.png,1651613048929,Plue,Base_Green,Regular_Pirate_Suit_Blue_And_Blue,Bottle_Ship_Necklace_Silver,Eye_Patch,Stubble,White_Hair,None,Hand_Tattoo,Monkey,Regular_Smile,1654300800,0x096E182e1e574A63324eac77a12ba0ae6F4A5E1a,2,Common
Pixel Pirates #313,313,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/313.png,1651613102537,Purple,Base,None,Bottle_Ship_Necklace_Silver,None,Goatee,Blonde_Hair,Pirate_Hat_Orange,Hand_Tattoo,Monkey_Ginger,Regular_Smile,1654300800,0x25A2689E00F3aD439e629B3aa92395D5cd1402E5,2,Common
Pixel Pirates #314,314,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/314.png,1651613194811,Plue,Base_Grey,Regular_Pirate_Suit_Blue_And_Blue,None,Eye_Patch,Long_Beard_Johnny,Sparrow_Hair_White,Bandana_Hat_Dark_Blue,Handgun,Penguin,Regular_Smile,1654300800,0xBC9daa710A52320B708cb92F900AD428918cCF75,2,Common
Pixel Pirates #315,315,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/315.png,1651613381155,Light_Yellow,Base_Red,Regular_Pirate_Suit_Green_And_Grey,Bottle_Ship_Necklace_Silver,Eye_Patch_Gold,None,Sparrow_Hair_White,Bandana_Hat_Green,Hook_Hand_Gold,Corgi_Dog,Regular_Smile,1654300800,0x4476ADbc2BAbA6B54c8e510981FA9eCD26Be3F73,2,Common
Pixel Pirates #316,316,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/316.png,1651613621689,Light_Blue,Base,Regular_Pirate_Suit_Blue_And_Blue,Bottle_Ship_Necklace_Silver,Eye_Patch_Gold,Stubble,Ginger_Hair,None,Treasure_Map,Corgi_Dog,Regular_Smile,1654300800,0xa5B8d4BfBf295EDDdde15340B2867Bd210A2D885,2,Common
Pixel Pirates #317,317,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/317.png,1651613716280,Plue,Base_Red,Regular_Pirate_Suit_Blue_And_Blue,None,Eye_Patch,Stubble_Black,Sparrow_Hair_White,Pirate_Hat_Purple,Ale,Octopus,Smoke_Pipe,1654300800,0x7EDF2a96c8F1a502977bB2626789437A66162269,2,Common
Pixel Pirates #318,318,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/318.png,1651614100620,Light_Luminous_,Base_Grey,None,Bottle_Ship_Necklace_Silver,Eye_Patch,Stubble,Blonde_Hair,None,Sword_Gold,Corgi_Dog_Red_No_Tail,Silver_Teeth,1654300800,0x4533E03d983Fae04741131C5f7cB35F1b32A1ACD,2,Common
Pixel Pirates #319,319,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/319.png,1651614991087,Light_Blue,Base_Alien,Regular_Pirate_Suit,None,Eye_Patch,None,None,None,Hook_Hand_Alien,Monkey_Alien,Regular_Smile,1654300800,0x2E128BbAf2cf7F1523a434128D91c642C5C7efAd,2,Specials
Pixel Pirates #320,320,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/320.png,1651615895121,Light_Red,Base_Green,Regular_Pirate_Suit_Purple_And_Orange,None,Eye_Patch,Long_Beard_Black,Regular_Hair,Pirate_Hat,Hook_Hand,Monkey,Regular_Smile,1654300800,0x00aB97c782c661fb3D08C96dce06176938101211,2,Common
Pixel Pirates #321,321,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/321.png,1651615961193,Light_Green,Base_Green,Chest_Tattoo,None,Eye_Patch,Long_Beard_Johnny,White_Hair,Pirate_Hat,Whisky_Bottle,Octopus,Regular_Smile,1654300800,0x69f47bb74b855Ada42237E82E65CD724764fabAa,2,Common
Pixel Pirates #322,322,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/322.png,1651617435546,Light_Red,Base_Grey,Arm_Tattoo,None,None,Goatee,Regular_Hair,Pirate_Hat_Orange,Hook_Hand,Parrot_Yellow,Regular_Smile,1654300800,0x2E128BbAf2cf7F1523a434128D91c642C5C7efAd,2,Common
Pixel Pirates #323,323,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/323.png,1651618628886,Light_Green,Base_Green,None,Bottle_Ship_Necklace_Silver,Eye_Patch,Stubble,Blonde_Hair,Pirate_Hat_Luminous,Hook_Hand,Penguin,Regular_Smile,1654300800,0x358C8B4836006235680367d70D9D148955b24154,2,Common
Pixel Pirates #324,324,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/324.png,1651619264516,Plue,Base_Green,Regular_Pirate_Suit_Green_And_Grey,Bottle_Ship_Necklace_Silver,None,Stubble,Blonde_Hair,Bandana_Hat_Green,Whisky_Bottle,Parrot_Green,Silver_Teeth,1654300800,0x2d56F14F7623fa1Ab587e06a630E82dAa1425631,2,Common
Pixel Pirates #325,325,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/325.png,1651619317563,Light_Green,Base,None,None,Eye_Patch,Long_Beard,Sparrow_Hair,None,Hook_Hand,None,Gold_Teeth,1654300800,0x8b74C4aA9d92672982940e67C8015e587f3EA0B5,2,Common
Pixel Pirates #326,326,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/326.png,1651619740874,Light_Pink,Base_Pink,Regular_Pirate_Suit_Green_And_Grey,None,None,None,Sparrow_Hair,Bandana_Hat_Green,Sword,Parrot,Regular_Smile,1654300800,0x2d56F14F7623fa1Ab587e06a630E82dAa1425631,2,Common
Pixel Pirates #327,327,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/327.png,1651619914834,Light_Pink,Base_Red,Regular_Pirate_Suit_Purple_And_Orange,None,Eye_Patch,Long_Beard_Johnny,Regular_Hair,Pirate_Hat_Pink,Treasure_Map,Parrot_Yellow,Regular_Smile,1654300800,0x2d56F14F7623fa1Ab587e06a630E82dAa1425631,2,Common
Pixel Pirates #328,328,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/328.png,1651619967714,Purple,Base_Green,Regular_Pirate_Suit_Purple_And_Orange,Bottle_Ship_Necklace_Gold,Eye_Patch,Long_Beard_Ginger,Blonde_Hair,Pirate_Hat,Hook_Hand_Gold,Corgi_Dog_Tri_Colour_No_Tail,Regular_Smile,1654300800,0x2d56F14F7623fa1Ab587e06a630E82dAa1425631,2,Common
Pixel Pirates #329,329,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/329.png,1651620154211,Grey,Base_Blue,Regular_Pirate_Suit_Green_And_Grey,None,None,Long_Beard_Johnny,Regular_Hair,Bandana_Hat,Treasure,Parrot_Green,Regular_Smile,1654300800,0x5aF270304fc52cA1feea3357cF0Fe89CAEa5ECd9,2,Common
Pixel Pirates #330,330,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/330.png,1651620167499,Purple,Base_Pink,Regular_Pirate_Suit_Green_And_Grey,Bottle_Ship_Necklace_Silver,Eye_Patch,Goatee,Black_Hair,Pirate_Hat_Purple,Hook_Hand,None,Regular_Smile,1654300800,0x5aF270304fc52cA1feea3357cF0Fe89CAEa5ECd9,2,Common
Pixel Pirates #331,331,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/331.png,1651620207209,Plue,Base_Pink,Regular_Pirate_Suit_Blue_And_Blue,None,Eye_Patch,Long_Beard_Black,Sparrow_Hair_White,Pirate_Hat_Luminous,None,None,Silver_Teeth,1654300800,0x5aF270304fc52cA1feea3357cF0Fe89CAEa5ECd9,2,Common
Pixel Pirates #332,332,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/332.png,1651620273604,Plue,Base_Blue,Regular_Pirate_Suit,None,None,Long_Beard_Black,Blonde_Hair,Bandana_Hat_Green,Handgun,Monkey_Ginger,Regular_Smile,1654300800,0x5aF270304fc52cA1feea3357cF0Fe89CAEa5ECd9,2,Common
Pixel Pirates #334,334,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/334.png,1651624583598,Light_Blue,Base_Alien,None,None,None,Stubble_Black,Regular_Hair,Pirate_Hat,None,None,Smoke_Pipe,1654300800,0x5786Ec177Be57110cec0cD1b742BDacD6e1fb42e,2,Specials
Pixel Pirates #335,335,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/335.png,1651624809984,Light_Red,Base_Grey,Regular_Pirate_Suit_Green_And_Grey,Bottle_Ship_Necklace_Silver,None,Long_Beard_Ginger,Ginger_Hair,Pirate_Hat_Pink,Treasure_Map,Parrot,Regular_Smile,1654300800,0x2c4Cd67F2d6349B4641A5278aFfD4CC13b50e12A,2,Common
Pixel Pirates #336,336,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/336.png,1651624955806,Orange,Base,Regular_Pirate_Suit_Green_And_Grey,Bottle_Ship_Necklace_Silver,Eye_Patch,Goatee,White_Hair,None,Sword,Corgi_Dog,Smoke_Pipe,1654300800,0x2c4Cd67F2d6349B4641A5278aFfD4CC13b50e12A,2,Common
Pixel Pirates #337,337,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/337.png,1651625074794,Light_Yellow,Base_Green,Regular_Pirate_Suit_Red_And_Luminous_,None,None,Goatee,Sparrow_Hair,Pirate_Hat,Treasure_Map,Octopus,Silver_Teeth,1654300800,0x2c4Cd67F2d6349B4641A5278aFfD4CC13b50e12A,2,Common
Pixel Pirates #338,338,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/338.png,1651626865714,Light_Blue,Base_Green,Regular_Pirate_Suit,None,None,Long_Beard_Ginger,Regular_Hair,None,Handgun,Parrot_Yellow,Regular_Smile,1654300800,0xE53D3f2B99FE0Ed6C05977bC0547127836f0D78d,2,Common
Pixel Pirates #339,339,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/339.png,1651629482789,Light_Pink,Base_Blue,Regular_Pirate_Suit_Green_And_Grey,None,Eye_Patch,Goatee,White_Hair,Pirate_Hat_Purple,None,None,Regular_Smile,1654300800,0x64B641Ac303CF288dfe13d5Be7E26B9Fc49a830A,2,Common
Pixel Pirates #340,340,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/340.png,1651630105169,Light_Yellow,Base_Red,Regular_Pirate_Suit_Green_And_Grey,None,Eye_Patch_Gold,Long_Beard,Regular_Hair,None,Treasure,Monkey_Ginger,Silver_Teeth,1654300800,0x86F5e4C103D72A7239BA17d691Af23716F2D5C92,2,Common
Pixel Pirates #341,341,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/341.png,1651630264943,Light_Red,Base_Green,Regular_Pirate_Suit_Purple_And_Orange,None,Eye_Patch,Long_Beard_Ginger,Black_Hair,Pirate_Hat_Luminous,Whisky_Bottle,Monkey_Ginger,Regular_Smile,1654300800,0x64B641Ac303CF288dfe13d5Be7E26B9Fc49a830A,2,Common
Pixel Pirates #342,342,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/342.png,1651639510275,Light_Pink,Base_Pink,Regular_Pirate_Suit_Red_And_Luminous_,None,None,Long_Beard_Black,Blonde_Hair,None,Gun_Gold,Monkey,Regular_Smile,1654300800,0x44d19f3DA0FcB4b4dD4BaaAd77ad35E962f6B921,2,Common
Pixel Pirates #343,343,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/343.png,1651645741962,Purple,Base,Regular_Pirate_Suit_Purple_And_Orange,None,None,None,Regular_Hair,Pirate_Hat_Orange,Gun_Gold,Corgi_Dog_Red_No_Tail,Silver_Teeth,1654300800,0x4F08D188C774D6d32335b7B2be272AF0057f6FE4,2,Common
Pixel Pirates #344,344,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/344.png,1651645860358,Grey,Base_Red,Regular_Pirate_Suit_Green_And_Grey,Bottle_Ship_Necklace_Silver,Eye_Patch,Long_Beard_Johnny,Sparrow_Hair_White,Pirate_Hat_Luminous,Hook_Hand,Parrot_Green,Regular_Smile,1654300800,0xaCBfD0B900f0d3928784E010bEe424cf11D0418F,2,Common
Pixel Pirates #345,345,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/345.png,1651647927209,Plue,Base_Green,Regular_Pirate_Suit,Bottle_Ship_Necklace_Silver,Eye_Patch,Long_Beard_Ginger,White_Hair,Bandana_Hat,None,Corgi_Dog_Tri_Colour_No_Tail,Gold_Teeth,1654300800,0x7749876413881F2AbF4a196A01bF5C0E49958BAE,2,Common
Pixel Pirates #346,346,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/346.png,1651648007005,Grey,Base_Pink,Chest_Tattoo,Bottle_Ship_Necklace_Silver,None,Long_Beard_Black,Sparrow_Hair,Pirate_Hat_Purple,Hook_Hand,Monkey_Ginger,Silver_Teeth,1654300800,0x161e282653B87d5d71fD15d0ca15966154C63259,2,Common
Pixel Pirates #347,347,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/347.png,1651648087463,Purple,Base_Blue,Regular_Pirate_Suit_Purple_And_Orange,None,None,Long_Beard_Black,Sparrow_Hair,None,Treasure_Map,None,Silver_Teeth,1654300800,0x6ffbb6C376d0cf590289671D652Ae92213614828,2,Common
Pixel Pirates #348,348,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/348.png,1651650667109,Purple,Base_Red,Regular_Pirate_Suit,None,Eye_Patch,Long_Beard,Regular_Hair,None,Sword,Monkey,Regular_Smile,1654300800,0x6CCd500694d477F4ed988186eBAEea5B8BD7a94A,2,Common
Pixel Pirates #349,349,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/349.png,1651658891331,Grey,Base_Red,Regular_Pirate_Suit_Purple_And_Orange,Bottle_Ship_Necklace_Silver,Eye_Patch,Goatee,White_Hair,None,Treasure_Map,None,Silver_Teeth,1654300800,0x0D9F101288550703244AB0FFF47Bc0A29559D947,2,Common
Pixel Pirates #350,350,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/350.png,1651663410821,Orange,Base,None,None,Eye_Patch,Long_Beard,White_Hair,Pirate_Hat,Sword_Gold,Corgi_Dog_Tri_Colour_No_Tail,Regular_Smile,1654300800,0x6ffbb6C376d0cf590289671D652Ae92213614828,2,Common
Pixel Pirates #351,351,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/351.png,1651663464007,Light_Green,Base_Pink,None,None,Eye_Patch,Goatee,White_Hair,Pirate_Hat_Orange,Hook_Hand,Monkey,Regular_Smile,1654300800,0x658AD2d74eA37c989fB6CFa89Dfe73E82C46288a,2,Common
Pixel Pirates #352,352,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/352.png,1651670825240,Light_Blue,Base_Green,Arm_Tattoo,Bottle_Ship_Necklace_Gold,Eye_Patch,Stubble_Black,Blonde_Hair,Pirate_Hat_Orange,Hook_Hand,Corgi_Dog_Red_No_Tail,Gold_Teeth,1654300800,0x6c8B4961A165d561762bAA9ff9Ded6f98b5864f2,2,Common
Pixel Pirates #353,353,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/353.png,1651673055523,Light_Yellow,Base_Green,None,Bottle_Ship_Necklace_Silver,None,Long_Beard_Johnny,White_Hair,Pirate_Hat_Pink,Ale,None,Smoke_Pipe,1654300800,0xb2Cd50531bDAA4dD53c7451d697666483a402fB3,2,Common
Pixel Pirates #354,354,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/354.png,1651678842837,Light_Pink,Base_Red,Regular_Pirate_Suit,Bottle_Ship_Necklace_Silver,None,Stubble_Black,Black_Hair,Pirate_Hat_Luminous,None,Corgi_Dog_Red_No_Tail,Silver_Teeth,1654300800,0x056d952F9273B2C10A473cD8088BDFa355b10B6D,2,Common
Pixel Pirates #355,355,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/355.png,1651683555135,Light_Green,Base_Grey,Regular_Pirate_Suit_Blue_And_Blue,Bottle_Ship_Necklace_Silver,Eye_Patch,None,Black_Hair,None,Whisky_Bottle,Corgi_Dog,Silver_Teeth,1654300800,0x13c0CE1b341Cc4f0efadA8093f6081AFF0Bfeb80,2,Common
Pixel Pirates #356,356,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/356.png,1651708660910,Light_Luminous_,Base_Pink,Regular_Pirate_Suit,None,Eye_Patch,Long_Beard,Blonde_Hair,Pirate_Hat,Hook_Hand,Corgi_Dog,Silver_Teeth,1654300800,0xe12c849046d447e60E6Fb47bacA6Dc8561D3Cbf7,2,Common
Pixel Pirates #357,357,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/357.png,1651720888729,Light_Green,Base_Grey,Regular_Pirate_Suit_Blue_And_Blue,None,None,Long_Beard_Black,Sparrow_Hair,Bandana_Hat_Dark_Blue,Hand_Tattoo,Corgi_Dog_Tri_Colour_No_Tail,Smoke_Pipe,1654300800,0xd142aB6D8E7B3C7b2EfbDa250158cFA2b8680d63,2,Common
Pixel Pirates #358,358,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/358.png,1651721142129,Light_Blue,Base_Grey,Regular_Pirate_Suit_Purple_And_Orange,None,Eye_Patch,Long_Beard_Johnny,White_Hair,None,Treasure_Map,Corgi_Dog_Tri_Colour_No_Tail,Silver_Teeth,1654300800,0xd142aB6D8E7B3C7b2EfbDa250158cFA2b8680d63,2,Common
Pixel Pirates #359,359,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/359.png,1651722452206,Light_Blue,Base,None,None,None,None,Ginger_Hair,None,Hook_Hand,Octopus,Regular_Smile,1654300800,0x9CF40f5fB40626E3B242049da8C7e013C0CddC19,2,Common
Pixel Pirates #360,360,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/360.png,1651745268870,Light_Luminous,Base_Alien,Pirate_Suit_Green_and_Grey,None,Eye_Patch,Long_Beard_Johnny,White_Hair,Pirate_Hat,Sword_Alien,None,Regular_Smile,1654300800,0x2cb41daE86a2380E07bcCDcaba26f68e150aBD38,2,Specials
Pixel Pirates #361,361,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/361.png,1651753835893,Light_Pink,Base_Pink,Regular_Pirate_Suit,Bottle_Ship_Necklace_Silver,Eye_Patch,Stubble_Black,Sparrow_Hair_White,Pirate_Hat_Luminous,Ale,Penguin,Regular_Smile,1654214400,0x22138A0CFf84952C018cbcBF5650149017d6b292,2,Common
