name,number,image,date,Batch,Type,Total Score,Bonus Score,Background,Background Score,Base,Base Score,Outfit,Outfit Score,Necklace,Necklace Score,Eye,Eye Score,Beard,Beard Score,Hair,Hair Score,Hat,Hat Score,Hand_Accessories,Hand_Accessories Score,Shoulder,Shoulder Score,Mouth,Mouth Score,Unlock_Date,address
Pixel Pirates #163,163,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/163.png,1650768199796,1,Common,75.47549445149069,0,Light_Green,11.84375,Base_Blue,6.112903225806451,Regular_Pirate_Suit,6.890909090909092,None,1.559670781893004,Eye_Patch,1.989501312335958,Long_Beard_Black,7.150943396226415,Sparrow_Hair,8.422222222222222,Pirate_Hat_Luminous,7.018518518518518,Treasure_Map,12.847457627118644,Parrot_Yellow,9.973684210526317,Regular_Smile,1.665934065934066,1653350400,0xeE95e4cf086Fc80dF7Ae0F39DFC9EA53A3eAadcB
Pixel Pirates #164,164,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/164.png,1650768227192,1,Common,66.4708588779675,0,Light_Red,9.973684210526317,Base,5.414285714285715,Regular_Pirate_Suit_Purple_And_Orange,6.828828828828828,None,1.559670781893004,None,2.2359882005899707,Long_Beard_Johnny,7.58,Ginger_Hair,7.58,Pirate_Hat_Luminous,7.018518518518518,None,7.150943396226415,None,6.478632478632478,Silver_Teeth,4.6503067484662575,1653350400,0xeE95e4cf086Fc80dF7Ae0F39DFC9EA53A3eAadcB
Pixel Pirates #165,165,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/165.png,1650768240652,1,Common,85.54022355937124,0,Light_Green,11.84375,Base,5.414285714285715,Regular_Pirate_Suit_Purple_And_Orange,6.828828828828828,Bottle_Ship_Necklace_Silver,3.399103139013453,Eye_Patch,1.989501312335958,Long_Beard,7.58,Sparrow_Hair_White,8.516853932584269,Pirate_Hat_Pink,7.656565656565656,Whisky_Bottle,12.031746031746032,Octopus,11.147058823529411,Smoke_Pipe,9.132530120481928,1653350400,0xeE95e4cf086Fc80dF7Ae0F39DFC9EA53A3eAadcB
Pixel Pirates #166,166,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/166.png,1650768280904,1,Common,74.44140589074098,0,Grey,10.82857142857143,Base_Blue,6.112903225806451,Regular_Pirate_Suit_Green_And_Grey,7.150943396226415,None,1.559670781893004,Eye_Patch,1.989501312335958,Stubble,9.132530120481928,Regular_Hair,7.58,Pirate_Hat_Purple,7.734693877551021,None,7.150943396226415,Corgi_Dog,13.535714285714285,Regular_Smile,1.665934065934066,1653350400,0xeE95e4cf086Fc80dF7Ae0F39DFC9EA53A3eAadcB
Pixel Pirates #167,167,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/167.png,1650769317816,1,Common,83.66392780008611,0,Light_Luminous_,8.613636363636363,Base_Red,6.890909090909092,Chest_Tattoo,20.486486486486484,None,1.559670781893004,None,2.2359882005899707,Stubble,9.132530120481928,Sparrow_Hair_White,8.516853932584269,Pirate_Hat_Orange,9.844155844155845,Handgun,8.239130434782608,None,6.478632478632478,Regular_Smile,1.665934065934066,1653350400,0xe4032666DefA5c9c44d5DE3A3778f31533FD4aa4
Pixel Pirates #168,168,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/168.png,1650770207308,1,Common,80.29042535569045,0,Light_Yellow,10.106666666666667,Base_Grey,7.018518518518518,Regular_Pirate_Suit_Red_And_Luminous_,6.316666666666666,Bottle_Ship_Necklace_Silver,3.399103139013453,None,2.2359882005899707,Long_Beard,7.58,Black_Hair,6.767857142857142,Pirate_Hat_Purple,7.734693877551021,None,7.150943396226415,Monkey_Ginger,12.847457627118644,Smoke_Pipe,9.132530120481928,1653350400,0x0cF598C6C6F7dD5f9646D9489e5BF857D2A5784d
Pixel Pirates #169,169,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/169.png,1650770660992,1,Common,66.90002275851272,0,Light_Luminous_,8.613636363636363,Base,5.414285714285715,Regular_Pirate_Suit,6.890909090909092,None,1.559670781893004,None,2.2359882005899707,Stubble,9.132530120481928,White_Hair,6.53448275862069,Pirate_Hat_Luminous,7.018518518518518,Handgun,8.239130434782608,Parrot_Green,9.59493670886076,Regular_Smile,1.665934065934066,1653350400,0x658AD2d74eA37c989fB6CFa89Dfe73E82C46288a
Pixel Pirates #170,170,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/170.png,1650771886191,1,Common,78.77595204941372,0,Purple,10.243243243243242,Base_Green,6.767857142857142,Regular_Pirate_Suit,6.890909090909092,Bottle_Ship_Necklace_Silver,3.399103139013453,None,2.2359882005899707,Long_Beard_Johnny,7.58,Sparrow_Hair,8.422222222222222,None,4.954248366013072,Hand_Tattoo,15.469387755102042,Octopus,11.147058823529411,Regular_Smile,1.665934065934066,1653350400,0x8086b0d45Ad26B4bE9ada29aA5eE88D5abF88175
Pixel Pirates #171,171,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/171.png,1650771979606,1,Common,84.39594963546503,0,Light_Yellow,10.106666666666667,Base_Pink,5.492753623188405,Regular_Pirate_Suit_Green_And_Grey,7.150943396226415,Bottle_Ship_Necklace_Silver,3.399103139013453,Eye_Patch,1.989501312335958,Long_Beard_Johnny,7.58,Blonde_Hair,5.699248120300752,Bandana_Hat_Green,19.43589743589744,Whisky_Bottle,12.031746031746032,Parrot,9.844155844155845,Regular_Smile,1.665934065934066,1653350400,0xb0FabE3bCAC50F065DBF68C0B271118DDC005402
Pixel Pirates #172,172,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/172.png,1650772169608,1,Common,106.51911484645204,0,Light_Pink,10.106666666666667,Base_Red,6.890909090909092,Regular_Pirate_Suit_Green_And_Grey,7.150943396226415,None,1.559670781893004,Eye_Patch_Gold,22.294117647058822,Goatee,8.91764705882353,Ginger_Hair,7.58,Pirate_Hat_Pink,7.656565656565656,Hand_Tattoo,15.469387755102042,Corgi_Dog_Tri_Colour_No_Tail,17.227272727272727,Regular_Smile,1.665934065934066,1653350400,0xb0FabE3bCAC50F065DBF68C0B271118DDC005402
Pixel Pirates #173,173,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/173.png,1650772223104,1,Common,76.48258274872612,0,Light_Luminous_,8.613636363636363,Base_Pink,5.492753623188405,Regular_Pirate_Suit,6.890909090909092,None,1.559670781893004,Eye_Patch,1.989501312335958,Long_Beard_Black,7.150943396226415,Sparrow_Hair,8.422222222222222,None,4.954248366013072,Handgun,8.239130434782608,Corgi_Dog_Red_No_Tail,14.037037037037036,Smoke_Pipe,9.132530120481928,1653350400,0xb0FabE3bCAC50F065DBF68C0B271118DDC005402
Pixel Pirates #174,174,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/174.png,1650772250536,1,Common,69.79870678129991,0,Plue,10.52777777777778,Base_Green,6.767857142857142,Regular_Pirate_Suit,6.890909090909092,None,1.559670781893004,None,2.2359882005899707,Stubble,9.132530120481928,Blonde_Hair,5.699248120300752,None,4.954248366013072,Sword,6.828828828828828,Corgi_Dog,13.535714285714285,Regular_Smile,1.665934065934066,1653350400,0xb0FabE3bCAC50F065DBF68C0B271118DDC005402
Pixel Pirates #175,175,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/175.png,1650772290592,1,Common,71.08738770728202,0,Light_Pink,10.106666666666667,Base_Blue,6.112903225806451,Regular_Pirate_Suit_Red_And_Luminous_,6.316666666666666,Bottle_Ship_Necklace_Silver,3.399103139013453,None,2.2359882005899707,Long_Beard,7.58,Black_Hair,6.767857142857142,None,4.954248366013072,Hand_Tattoo,15.469387755102042,None,6.478632478632478,Regular_Smile,1.665934065934066,1653350400,0xb0FabE3bCAC50F065DBF68C0B271118DDC005402
Pixel Pirates #176,176,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/176.png,1650772343947,1,Common,73.25563710646998,0,Light_Green,11.84375,Base_Red,6.890909090909092,Regular_Pirate_Suit_Red_And_Luminous_,6.316666666666666,Bottle_Ship_Necklace_Silver,3.399103139013453,None,2.2359882005899707,Long_Beard_Ginger,8.613636363636363,Ginger_Hair,7.58,Pirate_Hat_Pink,7.656565656565656,Handgun,8.239130434782608,Monkey,8.813953488372093,Regular_Smile,1.665934065934066,1653350400,0xb0FabE3bCAC50F065DBF68C0B271118DDC005402
Pixel Pirates #177,177,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/177.png,1650772397399,1,Common,76.82187025154566,0,Orange,10.383561643835616,Base_Grey,7.018518518518518,Regular_Pirate_Suit_Green_And_Grey,7.150943396226415,None,1.559670781893004,Eye_Patch,1.989501312335958,Stubble,9.132530120481928,Blonde_Hair,5.699248120300752,None,4.954248366013072,Hand_Tattoo,15.469387755102042,Monkey,8.813953488372093,Silver_Teeth,4.6503067484662575,1653350400,0xb0FabE3bCAC50F065DBF68C0B271118DDC005402
Pixel Pirates #178,178,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/178.png,1650772451516,1,Common,87.7975530850789,0,Light_Green,11.84375,Base_Green,6.767857142857142,Regular_Pirate_Suit_Red_And_Luminous_,6.316666666666666,None,1.559670781893004,None,2.2359882005899707,Goatee,8.91764705882353,Sparrow_Hair,8.422222222222222,Pirate_Hat,7.150943396226415,Hook_Hand,6.591304347826087,Octopus,11.147058823529411,Gold_Teeth,16.844444444444445,1653350400,0xb0FabE3bCAC50F065DBF68C0B271118DDC005402
Pixel Pirates #179,179,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/179.png,1650772491343,1,Common,81.21239213142665,0,Plue,10.52777777777778,Base_Red,6.890909090909092,Regular_Pirate_Suit_Green_And_Grey,7.150943396226415,None,1.559670781893004,Eye_Patch,1.989501312335958,Goatee,8.91764705882353,Black_Hair,6.767857142857142,Pirate_Hat_Purple,7.734693877551021,Ale,15.16,Monkey_Ginger,12.847457627118644,Regular_Smile,1.665934065934066,1653350400,0xb0FabE3bCAC50F065DBF68C0B271118DDC005402
Pixel Pirates #180,180,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/180.png,1650774965781,1,Common,110.43181949201944,0,Light_Luminous_,8.613636363636363,Base_Pink,5.492753623188405,Chest_Tattoo,20.486486486486484,None,1.559670781893004,None,2.2359882005899707,Long_Beard_Johnny,7.58,Regular_Hair,7.58,Pirate_Hat_Pink,7.656565656565656,Gun_Gold,25.266666666666666,Penguin,22.294117647058822,Regular_Smile,1.665934065934066,1653350400,0x3F01FA6e75f9d0477108F994400280b71915Bf56
Pixel Pirates #181,181,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/181.png,1650774966278,1,Common,74.34390784997679,0,Light_Blue,9.59493670886076,Base,5.414285714285715,None,6.478632478632478,Bottle_Ship_Necklace_Silver,3.399103139013453,Eye_Patch,1.989501312335958,Long_Beard_Black,7.150943396226415,Sparrow_Hair_White,8.516853932584269,Pirate_Hat,7.150943396226415,None,7.150943396226415,Monkey_Ginger,12.847457627118644,Silver_Teeth,4.6503067484662575,1653350400,0x41a6ac7f4e4DBfFEB934f95F1Db58B68C76Dc4dF
Pixel Pirates #182,182,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/182.png,1650779293349,1,Common,73.69810991661109,0,Orange,10.383561643835616,Base_Green,6.767857142857142,Regular_Pirate_Suit_Red_And_Luminous_,6.316666666666666,None,1.559670781893004,Eye_Patch,1.989501312335958,Long_Beard_Ginger,8.613636363636363,Ginger_Hair,7.58,Pirate_Hat_Purple,7.734693877551021,Handgun,8.239130434782608,Monkey_Ginger,12.847457627118644,Regular_Smile,1.665934065934066,1653350400,0x45234a781a9fD48570Fe41764a108D9Fb79629f6
Pixel Pirates #183,183,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/183.png,1650779678457,1,Common,80.02435008120244,0,Light_Red,9.973684210526317,Base_Blue,6.112903225806451,Regular_Pirate_Suit_Purple_And_Orange,6.828828828828828,None,1.559670781893004,None,2.2359882005899707,Long_Beard_Black,7.150943396226415,Black_Hair,6.767857142857142,Bandana_Hat_Dark_Blue,21.05555555555556,Sword,6.828828828828828,Parrot,9.844155844155845,Regular_Smile,1.665934065934066,1653350400,0xdf9e2288b48176B1f4b12548815deCc09E9f2F79
Pixel Pirates #184,184,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/184.png,1650779810975,1,Common,75.08446810192608,0,Purple,10.243243243243242,Base_Blue,6.112903225806451,Regular_Pirate_Suit_Blue_And_Blue,6.53448275862069,None,1.559670781893004,Eye_Patch,1.989501312335958,Long_Beard_Black,7.150943396226415,Ginger_Hair,7.58,Pirate_Hat_Pink,7.656565656565656,None,7.150943396226415,Parrot_Yellow,9.973684210526317,Smoke_Pipe,9.132530120481928,1653350400,0xC89cE9F096DDb405359B22a4863a08e8828e88d7
Pixel Pirates #185,185,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/185.png,1650779851133,1,Common,64.06294512413407,0,Light_Yellow,10.106666666666667,Base_Red,6.890909090909092,Regular_Pirate_Suit_Green_And_Grey,7.150943396226415,None,1.559670781893004,Eye_Patch,1.989501312335958,Long_Beard_Black,7.150943396226415,Black_Hair,6.767857142857142,Pirate_Hat,7.150943396226415,None,7.150943396226415,None,6.478632478632478,Regular_Smile,1.665934065934066,1653350400,0x862E7688780D935f01CceE10EeE5029a70143348
Pixel Pirates #186,186,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/186.png,1650782834294,1,Common,66.22818534956882,0,Orange,10.383561643835616,Base_Green,6.767857142857142,Regular_Pirate_Suit,6.890909090909092,None,1.559670781893004,Eye_Patch,1.989501312335958,Long_Beard,7.58,Blonde_Hair,5.699248120300752,Pirate_Hat_Luminous,7.018518518518518,Sword,6.828828828828828,Parrot,9.844155844155845,Regular_Smile,1.665934065934066,1653350400,0x9002512b70b46fF6C674361790055c188a839dA8
Pixel Pirates #187,187,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/187.png,1650783145030,1,Common,96.5511295824596,0,Plue,10.52777777777778,Base,5.414285714285715,Arm_Tattoo,28.074074074074076,Bottle_Ship_Necklace_Silver,3.399103139013453,Eye_Patch,1.989501312335958,Long_Beard_Ginger,8.613636363636363,Black_Hair,6.767857142857142,Pirate_Hat_Pink,7.656565656565656,Treasure_Map,12.847457627118644,Parrot_Green,9.59493670886076,Regular_Smile,1.665934065934066,1653350400,0x9002512b70b46fF6C674361790055c188a839dA8
Pixel Pirates #188,188,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/188.png,1650785690845,1,Common,101.592247590918,0,Purple,10.243243243243242,Base_Pink,5.492753623188405,Regular_Pirate_Suit_Blue_And_Blue,6.53448275862069,Bottle_Ship_Necklace_Gold,15.791666666666666,Eye_Patch,1.989501312335958,Long_Beard_Black,7.150943396226415,White_Hair,6.53448275862069,Bandana_Hat_Dark_Blue,21.05555555555556,Ale,15.16,Parrot_Yellow,9.973684210526317,Regular_Smile,1.665934065934066,1653350400,0x3214e141bdAe08Be1f382A885cf3d2a448A5E780
Pixel Pirates #189,189,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/189.png,1650785877560,1,Common,69.21010004011322,0,Light_Pink,10.106666666666667,Base_Pink,5.492753623188405,Regular_Pirate_Suit,6.890909090909092,Bottle_Ship_Necklace_Silver,3.399103139013453,None,2.2359882005899707,Goatee,8.91764705882353,Sparrow_Hair,8.422222222222222,None,4.954248366013072,None,7.150943396226415,Parrot_Yellow,9.973684210526317,Regular_Smile,1.665934065934066,1653350400,0xd501e8bfc18E1E42524A3A7af71814b3F422771F
Pixel Pirates #190,190,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/190.png,1650786063770,1,Common,136.20659774425,0,Light_Luminous_,8.613636363636363,Base_Green,6.767857142857142,Regular_Pirate_Suit_Green_And_Grey,7.150943396226415,Bottle_Ship_Necklace_Silver,3.399103139013453,None,2.2359882005899707,Stubble_Black,8.613636363636363,Regular_Hair,7.58,Pirate_Hat_Purple,7.734693877551021,Treasure,68.9090909090909,Corgi_Dog,13.535714285714285,Regular_Smile,1.665934065934066,1653350400,0x6125fD14b6790d5F66509B7aa53274c93dAE70B9
Pixel Pirates #191,191,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/191.png,1650786495599,1,Common,80.8484192211658,0,Purple,10.243243243243242,Base_Grey,7.018518518518518,Regular_Pirate_Suit_Red_And_Luminous_,6.316666666666666,Bottle_Ship_Necklace_Silver,3.399103139013453,Eye_Patch,1.989501312335958,Long_Beard_Ginger,8.613636363636363,Black_Hair,6.767857142857142,Pirate_Hat_Orange,9.844155844155845,Whisky_Bottle,12.031746031746032,Parrot_Yellow,9.973684210526317,Silver_Teeth,4.6503067484662575,1653350400,0x867Fd0F8A1d55dDa0A594E3d54e8E3441D3563Bf
Pixel Pirates #192,192,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/192.png,1650786860603,1,Common,74.39319452454463,0,Light_Red,9.973684210526317,Base_Red,6.890909090909092,Regular_Pirate_Suit_Blue_And_Blue,6.53448275862069,None,1.559670781893004,Eye_Patch,1.989501312335958,Stubble_Black,8.613636363636363,Sparrow_Hair,8.422222222222222,Pirate_Hat_Pink,7.656565656565656,Handgun,8.239130434782608,Monkey_Ginger,12.847457627118644,Regular_Smile,1.665934065934066,1653350400,0xe885408fEAFEb5B14BDF89Ce84d0bB02333Cfe9b
Pixel Pirates #193,193,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/193.png,1650787168182,1,Common,92.26460637176892,0,Grey,10.82857142857143,Base,5.414285714285715,Chest_Tattoo,20.486486486486484,Bottle_Ship_Necklace_Silver,3.399103139013453,Eye_Patch,1.989501312335958,None,7.150943396226415,Black_Hair,6.767857142857142,Pirate_Hat_Pink,7.656565656565656,Hook_Hand,6.591304347826087,Monkey_Ginger,12.847457627118644,Smoke_Pipe,9.132530120481928,1653350400,0x161e282653B87d5d71fD15d0ca15966154C63259
Pixel Pirates #194,194,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/194.png,1650787384029,1,Common,98.35733560858776,0,Light_Luminous_,8.613636363636363,Base_Green,6.767857142857142,Regular_Pirate_Suit_Green_And_Grey,7.150943396226415,Bottle_Ship_Necklace_Silver,3.399103139013453,Eye_Patch,1.989501312335958,Long_Beard_Black,7.150943396226415,Ginger_Hair,7.58,Bandana_Hat,22.294117647058822,Gun_Gold,25.266666666666666,None,6.478632478632478,Regular_Smile,1.665934065934066,1653350400,0xf99C8873B972b4192e789F55AB954188D0d9A133
Pixel Pirates #195,195,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/195.png,1650787478769,1,Common,82.48695934688689,0,Light_Yellow,10.106666666666667,Base_Grey,7.018518518518518,Regular_Pirate_Suit_Red_And_Luminous_,6.316666666666666,None,1.559670781893004,None,2.2359882005899707,None,7.150943396226415,Sparrow_Hair,8.422222222222222,Pirate_Hat_Luminous,7.018518518518518,Ale,15.16,Monkey_Ginger,12.847457627118644,Silver_Teeth,4.6503067484662575,1653350400,0xf99C8873B972b4192e789F55AB954188D0d9A133
Pixel Pirates #196,196,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/196.png,1650787586146,1,Common,70.42134431929787,0,Light_Red,9.973684210526317,Base_Red,6.890909090909092,Regular_Pirate_Suit,6.890909090909092,None,1.559670781893004,None,2.2359882005899707,Long_Beard_Johnny,7.58,Blonde_Hair,5.699248120300752,Pirate_Hat,7.150943396226415,Sword,6.828828828828828,None,6.478632478632478,Smoke_Pipe,9.132530120481928,1653350400,0x169945cf64ebd10139BF7B85C86Bf710947ac9fa
Pixel Pirates #197,197,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/197.png,1650787626878,1,Common,77.44715162760711,0,Light_Yellow,10.106666666666667,Base_Pink,5.492753623188405,Regular_Pirate_Suit,6.890909090909092,Bottle_Ship_Necklace_Silver,3.399103139013453,Eye_Patch,1.989501312335958,Stubble_Black,8.613636363636363,Regular_Hair,7.58,Pirate_Hat_Purple,7.734693877551021,Ale,15.16,Monkey,8.813953488372093,Regular_Smile,1.665934065934066,1653350400,0x7788DAB2CFB8924fdF8a18099902270Fe7A500A5
Pixel Pirates #198,198,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/198.png,1650788892933,1,Common,86.20528549081,0,Light_Luminous_,8.613636363636363,Base_Pink,5.492753623188405,Regular_Pirate_Suit_Blue_And_Blue,6.53448275862069,None,1.559670781893004,None,2.2359882005899707,Stubble,9.132530120481928,Regular_Hair,7.58,Bandana_Hat,22.294117647058822,None,7.150943396226415,None,6.478632478632478,Smoke_Pipe,9.132530120481928,1653350400,0x02B2D6a3298a4B20aa4F7A0a57e920E9FC9aD864
Pixel Pirates #200,200,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/200.png,1650790204295,1,Common,87.22979868760615,0,Light_Blue,9.59493670886076,Base_Blue,6.112903225806451,None,6.478632478632478,None,1.559670781893004,None,2.2359882005899707,None,7.150943396226415,Blonde_Hair,5.699248120300752,Bandana_Hat_Dark_Blue,21.05555555555556,Treasure_Map,12.847457627118644,Parrot,9.844155844155845,Silver_Teeth,4.6503067484662575,1653350400,0xd142aB6D8E7B3C7b2EfbDa250158cFA2b8680d63
Pixel Pirates #201,201,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/201.png,1650791115282,1,Common,89.52431957461283,0,Light_Yellow,10.106666666666667,Base_Blue,6.112903225806451,Regular_Pirate_Suit_Red_And_Luminous_,6.316666666666666,None,1.559670781893004,None,2.2359882005899707,None,7.150943396226415,Sparrow_Hair,8.422222222222222,Pirate_Hat,7.150943396226415,Sword_Gold,25.266666666666666,Corgi_Dog,13.535714285714285,Regular_Smile,1.665934065934066,1653350400,0x6D1A3c6B3D1dF8D02D6Bcd564aEB6Fc729300767
Pixel Pirates #202,202,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/202.png,1650791503879,1,Common,68.39148968257517,0,Light_Blue,9.59493670886076,Base_Red,6.890909090909092,Regular_Pirate_Suit_Red_And_Luminous_,6.316666666666666,Bottle_Ship_Necklace_Silver,3.399103139013453,Eye_Patch,1.989501312335958,Stubble_Black,8.613636363636363,Blonde_Hair,5.699248120300752,Pirate_Hat_Pink,7.656565656565656,Hook_Hand,6.591304347826087,Parrot_Yellow,9.973684210526317,Regular_Smile,1.665934065934066,1653350400,0x374DcD0B1b574eb5C5988209ef3c742F71f0aA0d
